De sporten: atletek, basketbal, crcket, dart, estafette 
1, estafette, dart, crcket
2, basketbal, dart, atletek
3, basketbal, crcket, dart
4, atletek, basketbal, dart
5, crcket, atletek, dart
6, atletek, estafette, crcket
7, atletek, dart, crcket
8, basketbal, estafette, crcket
9, crcket, estafette, basketbal
10, crcket, dart, atletek
11, atletek, basketbal, dart
12, atletek, dart, basketbal
13, crcket, basketbal, estafette
14, dart, atletek, crcket
15, crcket, basketbal, dart
16, basketbal, atletek, crcket
17, atletek, crcket, basketbal
18, dart, estafette, basketbal
19, basketbal, crcket, atletek
20, crcket, atletek, dart
21, dart, basketbal, estafette
22, dart, estafette, crcket
23, estafette, atletek, dart
24, estafette, crcket, basketbal
25, estafette, dart, basketbal
26, dart, atletek, basketbal
27, dart, basketbal, atletek
28, dart, crcket, estafette
29, atletek, estafette, basketbal
30, atletek, basketbal, estafette
31, atletek, crcket, estafette
32, estafette, basketbal, crcket
33, atletek, crcket, basketbal
34, atletek, dart, estafette
35, crcket, estafette, dart
36, basketbal, atletek, estafette
37, estafette, basketbal, crcket
38, estafette, crcket, atletek
39, estafette, atletek, crcket
40, crcket, dart, basketbal
41, basketbal, crcket, atletek
42, estafette, basketbal, crcket
43, basketbal, estafette, atletek
44, basketbal, dart, crcket
45, atletek, dart, estafette
46, crcket, atletek, dart
47, dart, crcket, basketbal
48, basketbal, dart, crcket
49, atletek, crcket, basketbal
50, basketbal, crcket, atletek
51, dart, estafette, crcket
52, estafette, dart, atletek
53, atletek, dart, estafette
54, estafette, dart, atletek
55, basketbal, atletek, estafette
56, basketbal, crcket, atletek
57, atletek, basketbal, crcket
58, crcket, basketbal, estafette
59, dart, atletek, estafette
60, estafette, crcket, atletek
61, estafette, basketbal, crcket
62, atletek, basketbal, dart
63, atletek, basketbal, crcket
64, crcket, estafette, atletek
65, estafette, atletek, basketbal
66, atletek, estafette, crcket
67, basketbal, estafette, atletek
68, basketbal, estafette, dart
69, crcket, atletek, basketbal
70, estafette, basketbal, atletek
71, crcket, atletek, dart
72, estafette, crcket, dart
73, basketbal, atletek, dart
74, atletek, crcket, basketbal
75, atletek, crcket, basketbal
76, crcket, basketbal, dart
77, dart, atletek, basketbal
78, dart, atletek, crcket
79, dart, basketbal, estafette
80, estafette, atletek, basketbal
81, atletek, basketbal, dart
82, atletek, crcket, basketbal
83, estafette, dart, crcket
84, dart, estafette, basketbal
85, basketbal, estafette, atletek
86, atletek, basketbal, crcket
87, basketbal, crcket, atletek
88, dart, atletek, basketbal
89, atletek, dart, crcket
90, atletek, basketbal, dart
91, dart, basketbal, crcket
92, basketbal, estafette, atletek
93, atletek, dart, estafette
94, crcket, estafette, dart
95, atletek, basketbal, crcket
96, dart, atletek, estafette
97, atletek, estafette, dart
98, atletek, dart, estafette
99, estafette, dart, basketbal
100, crcket, basketbal, estafette
101, basketbal, atletek, dart
102, atletek, crcket, estafette
103, basketbal, atletek, crcket
104, dart, basketbal, estafette
105, crcket, estafette, dart
106, atletek, estafette, crcket
107, dart, crcket, basketbal
108, estafette, dart, basketbal
109, dart, crcket, estafette
110, atletek, dart, basketbal
111, crcket, atletek, dart
112, estafette, basketbal, atletek
113, basketbal, dart, atletek
114, basketbal, atletek, dart
115, dart, crcket, atletek
116, basketbal, crcket, dart
117, dart, estafette, basketbal
118, estafette, dart, basketbal
119, estafette, atletek, crcket
120, crcket, basketbal, dart
121, crcket, basketbal, estafette
122, crcket, dart, estafette
123, basketbal, crcket, dart
124, basketbal, atletek, estafette
125, atletek, basketbal, estafette
126, basketbal, estafette, atletek
127, crcket, dart, basketbal
128, crcket, basketbal, dart
129, atletek, dart, basketbal
130, basketbal, estafette, crcket
131, crcket, basketbal, estafette
132, dart, atletek, crcket
133, estafette, crcket, basketbal
134, dart, atletek, basketbal
135, atletek, basketbal, estafette
136, crcket, basketbal, dart
137, atletek, estafette, dart
138, dart, crcket, estafette
139, dart, estafette, crcket
140, dart, estafette, basketbal
