De sporten: a, b, c 
1, b, c, a
2, c, a, b
3, c, b, a
4, c, a, b
5, b, a, c
6, c, b, a
7, c, b, a
8, a, b, c
9, b, c, a
10, b, c, a
11, c, b, a
12, a, c, b
13, a, b, c
14, c, a, b
15, a, c, b
16, c, a, b
17, c, b, a
18, b, a, c
19, c, a, b
20, a, c, b
21, c, b, a
22, c, b, a
23, c, b, a
24, b, c, a
25, c, b, a
26, c, b, a
27, b, c, a
28, a, b, c
29, c, b, a
30, c, a, b
31, c, a, b
32, c, b, a
33, b, c, a
34, c, b, a
35, c, b, a
36, a, c, b
37, a, c, b
38, b, c, a
39, b, c, a
40, b, c, a
41, c, b, a
42, c, a, b
43, a, b, c
44, c, b, a
45, b, c, a
46, c, a, b
47, a, b, c
48, c, b, a
49, c, a, b
50, b, c, a
51, c, b, a
52, b, c, a
53, c, a, b
54, c, b, a
55, b, c, a
56, c, a, b
57, c, a, b
58, c, a, b
59, c, b, a
60, b, c, a
61, b, c, a
62, b, c, a
63, c, a, b
64, c, b, a
65, b, c, a
66, b, a, c
67, c, b, a
68, c, b, a
69, c, b, a
70, c, b, a
71, a, b, c
72, b, c, a
73, a, c, b
74, c, b, a
75, b, c, a
76, c, b, a
77, c, a, b
78, c, b, a
79, c, a, b
80, a, c, b
81, c, b, a
82, c, a, b
83, b, a, c
84, a, c, b
85, c, b, a
86, c, b, a
87, c, b, a
88, a, c, b
89, c, a, b
90, b, a, c
91, c, a, b
92, c, a, b
93, c, b, a
94, b, c, a
95, c, a, b
96, b, a, c
97, c, b, a
98, c, b, a
99, a, c, b
100, b, c, a
