De sporten: atletiek, basketbal, cricket, dart, estafette 
1, atletiek, basketbal, dart
2, basketbal, dart, atletiek
3, basketbal, atletiek, dart
4, basketbal, cricket, estafette
5, atletiek, dart, basketbal
6, atletiek, basketbal, dart
7, cricket, estafette, dart
8, atletiek, dart, cricket
9, estafette, dart, cricket
10, basketbal, dart, estafette
11, dart, atletiek, estafette
12, estafette, atletiek, basketbal
13, dart, atletiek, cricket
14, atletiek, basketbal, dart
15, cricket, atletiek, basketbal
16, atletiek, dart, cricket
17, cricket, basketbal, dart
18, estafette, cricket, dart
19, atletiek, cricket, dart
20, atletiek, estafette, dart
21, dart, estafette, atletiek
22, dart, atletiek, estafette
23, cricket, atletiek, estafette
24, cricket, atletiek, estafette
25, dart, estafette, atletiek
26, atletiek, basketbal, estafette
27, basketbal, cricket, atletiek
28, basketbal, atletiek, dart
29, cricket, estafette, dart
30, atletiek, cricket, dart
31, atletiek, cricket, basketbal
32, estafette, atletiek, cricket
33, dart, basketbal, cricket
34, atletiek, estafette, dart
35, dart, cricket, basketbal
36, atletiek, estafette, basketbal
37, estafette, atletiek, dart
38, atletiek, basketbal, estafette
39, dart, cricket, basketbal
40, atletiek, dart, basketbal
41, estafette, dart, cricket
42, basketbal, dart, cricket
43, dart, basketbal, atletiek
44, dart, basketbal, atletiek
45, estafette, cricket, atletiek
46, atletiek, dart, basketbal
47, cricket, basketbal, estafette
48, estafette, atletiek, basketbal
49, dart, estafette, basketbal
50, cricket, basketbal, atletiek
51, dart, basketbal, atletiek
52, basketbal, atletiek, estafette
53, atletiek, basketbal, estafette
54, atletiek, estafette, basketbal
55, estafette, atletiek, basketbal
56, atletiek, estafette, basketbal
57, basketbal, cricket, estafette
58, dart, basketbal, atletiek
59, cricket, atletiek, estafette
60, dart, atletiek, basketbal
61, basketbal, dart, cricket
62, cricket, atletiek, dart
63, estafette, atletiek, dart
64, basketbal, atletiek, dart
65, dart, basketbal, estafette
66, estafette, dart, atletiek
67, dart, atletiek, estafette
68, atletiek, dart, estafette
69, cricket, estafette, basketbal
70, dart, basketbal, cricket
71, dart, basketbal, atletiek
72, basketbal, dart, atletiek
73, atletiek, cricket, estafette
74, cricket, atletiek, basketbal
75, basketbal, dart, atletiek
76, estafette, dart, cricket
77, atletiek, dart, basketbal
78, atletiek, estafette, basketbal
79, atletiek, dart, estafette
80, dart, cricket, atletiek
81, dart, atletiek, basketbal
82, estafette, atletiek, basketbal
83, dart, estafette, basketbal
84, basketbal, atletiek, cricket
85, cricket, basketbal, dart
86, estafette, basketbal, atletiek
87, atletiek, basketbal, cricket
88, basketbal, estafette, atletiek
89, cricket, atletiek, estafette
90, atletiek, dart, cricket
91, dart, estafette, atletiek
92, atletiek, estafette, dart
93, dart, estafette, cricket
94, atletiek, basketbal, estafette
95, basketbal, cricket, atletiek
96, estafette, atletiek, cricket
97, dart, basketbal, cricket
98, dart, cricket, atletiek
99, basketbal, dart, atletiek
100, dart, basketbal, estafette
101, estafette, basketbal, atletiek
102, basketbal, atletiek, estafette
103, dart, basketbal, atletiek
104, cricket, atletiek, basketbal
105, basketbal, cricket, dart
106, cricket, dart, atletiek
107, dart, cricket, atletiek
108, atletiek, basketbal, estafette
109, cricket, dart, basketbal
110, atletiek, basketbal, estafette
111, basketbal, atletiek, estafette
112, cricket, estafette, atletiek
113, atletiek, dart, cricket
114, estafette, atletiek, dart
115, basketbal, cricket, dart
116, atletiek, basketbal, dart
117, basketbal, estafette, atletiek
118, estafette, cricket, basketbal
119, basketbal, dart, atletiek
120, atletiek, basketbal, dart
121, basketbal, cricket, estafette
122, basketbal, dart, atletiek
123, dart, estafette, atletiek
124, dart, cricket, estafette
125, dart, basketbal, cricket
126, atletiek, cricket, dart
127, estafette, dart, cricket
128, dart, estafette, atletiek
129, atletiek, estafette, dart
130, cricket, atletiek, basketbal
131, cricket, atletiek, estafette
132, estafette, cricket, atletiek
133, basketbal, cricket, dart
134, basketbal, estafette, atletiek
135, atletiek, estafette, basketbal
136, estafette, cricket, atletiek
137, basketbal, atletiek, estafette
138, atletiek, dart, cricket
139, atletiek, basketbal, dart
140, basketbal, dart, estafette
